Printer Metrics
Printer_ID,Products_Processed
0,15
1,22
2,8
3,15
4,10
5,8
6,14
7,10
8,16
9,11

Order Metrics
Order_ID,Products_Completed
0,50
1,33

Defect Metrics
Total_Defects
1
